data_name,seed,prerank,pce,nll,energy,mse
wq,0,density,0.2954716980457306,21.22663688659668,2.5338215827941895,0.9912426471710205
wq,42,density,0.35900941491127014,19.688316345214844,2.4935550689697266,0.9475095868110657
wq,866,density,0.3601415157318115,22.723527908325195,2.715243101119995,1.1374521255493164
wq,12,density,0.4299056828022003,48.385231018066406,2.5553057193756104,0.982975423336029
wq,4,density,0.43339622020721436,38.484134674072266,2.6780292987823486,1.0850543975830078
wq,0,cdf,0.24120116233825684,20.069387435913086,2.5452942848205566,0.9952614307403564
wq,42,cdf,0.24657851457595825,20.898326873779297,2.516371965408325,0.9503946900367737
wq,866,cdf,0.24200305342674255,21.837093353271484,2.707509994506836,1.1327123641967773
wq,12,cdf,0.24521060287952423,71.4752426147461,2.5653038024902344,0.9826745390892029
wq,4,cdf,0.24407851696014404,103.01993560791016,2.644507646560669,1.0712683200836182
scpf,0,marginal,0.04061885178089142,-4.833480358123779,0.2330331802368164,0.1966084986925125
scpf,42,marginal,0.03167586028575897,-4.753117084503174,0.24492652714252472,0.14672644436359406
scpf,866,marginal,0.042590390890836716,-4.0023698806762695,0.5224267840385437,1.041577696800232
