data_name,lambda,prerank,pce,energy
meps_20,0.1,dependency,0.1515327071150144,0.34866757070024806
meps_20,1.0,dependency,0.07868422009050846,0.371978751073281
meps_20,5.0,dependency,0.0602742088958621,0.3894934294124444
meps_20,10.0,dependency,0.06696815012643735,0.37388134002685547
meps_20,0.0,pca,0.2135664609571298,0.345788670082887
meps_20,0.01,pca,0.19426542147994041,0.34782373905181885
meps_20,0.1,pca,0.17397214223941168,0.3812658004462719
meps_20,1.0,pca,0.07749112105617921,0.34086424360672635
meps_20,5.0,pca,0.0721580870449543,0.3774672436217467
meps_20,10.0,pca,0.06301156245172024,0.3628675850729148
meps_20,0.0,density,0.34432391077280045,0.36971211060881615
meps_20,0.01,density,0.33906518171230954,0.38921019807457924
meps_20,0.1,density,0.28615549703439075,0.34791746363043785
meps_20,1.0,density,0.16497236117720604,0.3578423659006755
meps_20,5.0,density,0.09235627452532451,0.35287368421753246
meps_20,10.0,density,0.07754571580638488,0.3474211518963178
meps_20,0.0,cdf,0.3401331752538681,0.357121034214894
meps_20,0.01,cdf,0.3058219129840533,0.33764362956086796
meps_20,0.1,cdf,0.14871003106236458,0.3507028669118881
meps_20,1.0,cdf,0.06470177012185256,0.34340288241704303
meps_20,5.0,cdf,0.05638555142407616,0.38041021178166073
meps_20,10.0,cdf,0.05256942876925071,0.3921132857600848
house,0.0,marginal,0.16240740915139515,0.6512264450391133
house,0.01,marginal,0.18587427139282225,0.6399155298868815
house,0.1,marginal,0.17452348073323568,0.6399083058039348
house,1.0,marginal,0.14941625893115998,0.6107903122901917
house,5.0,marginal,0.04514592165748278,0.6361959139506023
house,10.0,marginal,0.04071680133541425,0.6120864391326905
house,0.0,mean,0.23075636625289916,0.5837353626887004
house,0.01,mean,0.19767286876837412,0.6789999365806579
house,0.1,mean,0.18572200040022532,0.6856979330380758
house,1.0,mean,0.14084208011627197,0.6378683090209961
house,5.0,mean,0.04617114141583443,0.537860381603241
house,10.0,mean,0.04388441517949104,0.6678202788035075
house,0.0,variance,0.18326240281263986,0.6428962310155233
house,0.01,variance,0.20222288171450298,0.6543405572573344
house,0.1,variance,0.17423803508281707,0.6728208621342977
house,1.0,variance,0.10894020646810532,0.6640205144882202
house,5.0,variance,0.0459429698685805,0.53071857492129
house,10.0,variance,0.043708887820442514,0.6161909937858582
house,0.0,dependency,0.18723771174748738,0.631380808353424
house,0.01,dependency,0.20746844212214152,0.6112553000450134
house,0.1,dependency,0.17045806000630062,0.6678564031918843
house,1.0,dependency,0.11658086478710175,0.6229628841082255
house,5.0,dependency,0.05063949724038442,0.5839595079421998
house,10.0,dependency,0.0411675946166118,0.6004140416781107
house,0.0,pca,0.21836619277795155,0.5972242712974548
house,0.01,pca,0.17581940790017445,0.6452179869016011
house,0.1,pca,0.18524715900421143,0.6473161578178406
house,1.0,pca,0.14273450374603272,0.627991239229838
house,5.0,pca,0.05459106961886088,0.6378139177958171
house,10.0,pca,0.04928917276362578,0.6323264400164287
house,0.0,density,0.2049058457215627,0.5770451466242472
house,0.01,density,0.13319279750188193,0.6443016608556111
house,0.1,density,0.1381144513686498,0.6107868790626526
house,1.0,density,0.10594053566455841,0.6054092725118001
house,5.0,density,0.0553454061349233,0.6186837156613668
house,10.0,density,0.047013856222232184,0.6287474155426025
house,0.0,cdf,0.15548160324494045,0.6452492396036784
house,0.01,cdf,0.173577876885732,0.6379285136858622
house,0.1,cdf,0.17851543426513672,0.5845588326454163
house,1.0,cdf,0.13150484065214793,0.6193237066268921
house,5.0,cdf,0.0467115460584561,0.5639658490816752
house,10.0,cdf,0.038236414268612864,0.5647601087888082
bio,0.0,marginal,0.12839941658517895,0.2519703007796231
bio,0.01,marginal,0.13252235795645154,0.2448255660779336
bio,0.1,marginal,0.10390779244549134,0.24239502145963557
bio,1.0,marginal,0.04702945256277042,0.25056182111010833
bio,5.0,marginal,0.050251638790702116,0.2567715907798094
bio,10.0,marginal,0.048321308129850554,0.2624933382167536
bio,0.0,mean,0.13165847343557022,0.24553487844326916
bio,0.01,mean,0.11808277118731947,0.24906872256713755
bio,0.1,mean,0.07838218407157589,0.24382834443274667
bio,1.0,mean,0.05949083880028304,0.24211185644654667
bio,5.0,mean,0.04531734436750412,0.2618545587448513
bio,10.0,mean,0.046007281552781075,0.26161251304780736
bio,0.0,variance,0.11442454422221464,0.24546333183260524
bio,0.01,variance,0.10930769430363879,0.2461756204857546
bio,0.1,variance,0.10211636498570442,0.24852502609000487
bio,1.0,variance,0.05444970102432896,0.2524572054252905
bio,5.0,variance,0.049668546985177434,0.25766657862593145
bio,10.0,variance,0.045568560085752434,0.2547163937021704
bio,0.0,dependency,0.12203723433263161,0.25009075376917334
bio,0.01,dependency,0.11146733471575905,0.24503454083905502
bio,0.1,dependency,0.10830136016011238,0.25004083707052116
bio,1.0,dependency,0.0510995713993907,0.24893196847508936
bio,5.0,dependency,0.04763296082177583,0.2588353016797234
bio,10.0,dependency,0.0467952753910247,0.2587239067344105
bio,0.0,pca,0.1264243524740724,0.242337105467039
bio,0.01,pca,0.13414948302156784,0.25062639441560297
bio,0.1,pca,0.10913609669489019,0.2434661962530192
bio,1.0,pca,0.0568334554486415,0.24573923033826492
bio,5.0,pca,0.045493037275531716,0.2534785020877333
bio,10.0,pca,0.046564039883806425,0.2593682333827019
bio,0.0,density,0.10043725393274251,0.24744491936529384
bio,0.01,density,0.10915050414555214,0.2470044296453981
bio,0.1,density,0.08618521284969415,0.2447880331207724
bio,1.0,density,0.06852849320892025,0.2480967921369216
bio,5.0,density,0.052293828743345594,0.2666320739423527
bio,10.0,density,0.04872532654553652,0.267745381769012
bio,0.0,cdf,0.1636930243933902,0.25066031033501907
bio,0.01,cdf,0.18044115997412624,0.2544880443636109
bio,0.1,cdf,0.07312272116541862,0.2541091122171458
bio,1.0,cdf,0.053056511370574724,0.2487240600235322
bio,5.0,cdf,0.047542337437762934,0.252847362528829
bio,10.0,cdf,0.04604998280239456,0.25872182101011276
blog_data,0.0,marginal,0.28984265182262814,0.6557450936390803
blog_data,0.01,marginal,0.2786090144744286,0.650197562498924
blog_data,0.1,marginal,0.17101622162721095,0.6561209024527134
blog_data,1.0,marginal,0.07789886656862038,0.6478361456822126
blog_data,5.0,marginal,0.04714874178171158,0.6523507497249506
blog_data,10.0,marginal,0.04178631000029735,0.6711298456558814
blog_data,0.0,mean,0.1993317520007109,0.636977596160693
blog_data,0.01,mean,0.20631160109471053,0.6280668393159524
blog_data,0.1,mean,0.1688018574928626,0.6616000899901757
blog_data,1.0,mean,0.07690659996408683,0.6612099134005033
blog_data,5.0,mean,0.04947878783329939,0.6927813994578826
blog_data,10.0,mean,0.04352238535498961,0.7004877221889985
blog_data,0.0,variance,0.27357428578230053,0.6538006067276001
blog_data,0.01,variance,0.2614166935284932,0.644352776881976
blog_data,0.1,variance,0.20570921210142282,0.6507417146976178
blog_data,1.0,variance,0.09195572070968457,0.6756132443745931
blog_data,5.0,variance,0.04761552896637183,0.7120509376892676
blog_data,10.0,variance,0.04343638793589213,0.6840219497680664
blog_data,0.0,dependency,0.2637672642102608,0.6625950580988175
blog_data,0.01,dependency,0.2883715812976544,0.6252228908049755
blog_data,0.1,dependency,0.23928118478029203,0.646749109793932
blog_data,1.0,dependency,0.08585269997517268,0.662991497761164
blog_data,5.0,dependency,0.04876338021877485,0.6946947605181963
blog_data,10.0,dependency,0.043617942346594274,0.6904392807911603
blog_data,0.0,pca,0.21655577268355933,0.6652236259900607
blog_data,0.01,pca,0.2054895212252935,0.6634672620357611
blog_data,0.1,pca,0.17667426589207771,0.6594525300539457
blog_data,1.0,pca,0.08558230866224338,0.6553614353522276
blog_data,5.0,pca,0.045163983622422584,0.6792645225158105
blog_data,10.0,pca,0.04397214438097599,0.6873569809473478
blog_data,0.0,density,0.35877248568412584,0.6632574017231281
blog_data,0.01,density,0.3638233198569371,0.6519649594258039
blog_data,0.1,density,0.2693644826992964,0.6433854225354317
blog_data,1.0,density,0.1099876914268885,0.6542022304657178
blog_data,5.0,density,0.0781633799465803,0.3179794389467973
blog_data,10.0,density,0.0734276165946936,0.2924811736895488
blog_data,0.0,cdf,0.3353553200379396,0.6424380739529928
blog_data,0.01,cdf,0.29944730339906156,0.6335310645592518
blog_data,0.1,cdf,0.11754068751365711,0.6344827474691929
blog_data,1.0,cdf,0.07790843741251872,0.6611791451772054
blog_data,5.0,cdf,0.04788034122723799,0.6529364433044043
blog_data,10.0,cdf,0.046169421946009,0.6739668540465527
calcofi,0.0,marginal,0.15754115914085687,0.4208540292662401
calcofi,0.01,marginal,0.14844524516057142,0.4210806427411853
calcofi,0.1,marginal,0.13234456675567838,0.42116379944684
calcofi,1.0,marginal,0.045646141042304154,0.42183194866503826
calcofi,5.0,marginal,0.04020135956654789,0.42159990204809594
calcofi,10.0,marginal,0.039460885077009816,0.4229708218048048
calcofi,0.0,mean,0.15611206935219207,0.4211403597792616
calcofi,0.01,mean,0.15577526357647747,0.42095088930536145
calcofi,0.1,mean,0.1225211027222289,0.42130578988546075
calcofi,1.0,mean,0.04565130415951322,0.42229245029601387
calcofi,5.0,mean,0.04397630795237112,0.42127724062381106
calcofi,10.0,mean,0.039595453036296815,0.42311271644353116
calcofi,0.0,variance,0.14052447615549768,0.42109850946849076
calcofi,0.01,variance,0.15568442341845118,0.4210369882147395
calcofi,0.1,variance,0.13544985918733599,0.42114869375898256
calcofi,1.0,variance,0.04043808295935016,0.4207857470689136
calcofi,5.0,variance,0.03975698338051794,0.4215879188821143
calcofi,10.0,variance,0.0391967123967804,0.4226949386510187
calcofi,0.0,dependency,0.1583737220955948,0.42105376720428467
calcofi,0.01,dependency,0.15250586415126874,0.42110554841038556
calcofi,0.1,dependency,0.14382184409662752,0.4210936750523299
calcofi,1.0,dependency,0.040283475003619486,0.42082930936798313
calcofi,5.0,dependency,0.04160330223054728,0.4226194027376476
calcofi,10.0,dependency,0.04028399408815505,0.42225531194864385
calcofi,0.0,pca,0.15171501933588213,0.42094464078310534
calcofi,0.01,pca,0.15140827192869097,0.42096496056118976
calcofi,0.1,pca,0.13865753432459635,0.4210298365034892
calcofi,1.0,pca,0.04049904299576764,0.42176647644125703
calcofi,5.0,pca,0.041786819690550536,0.42107464232091274
calcofi,10.0,pca,0.03932459114783382,0.42286103639504885
calcofi,0.0,density,0.12983472991958026,0.4208659668356086
calcofi,0.01,density,0.13506795388384948,0.42123981168029434
calcofi,0.1,density,0.1275307674560261,0.42099411409548027
calcofi,1.0,density,0.046741981485312105,0.4220329725215864
calcofi,5.0,density,0.04137855196189523,0.4221225610290792
calcofi,10.0,density,0.04049198247774354,0.4229212411288583
calcofi,0.0,cdf,0.19219677240737607,0.42124747792817063
calcofi,0.01,cdf,0.1925127944594678,0.42098669496244434
calcofi,0.1,cdf,0.1654194823410421,0.4207960839621276
calcofi,1.0,cdf,0.04282744896042892,0.4206547395852086
calcofi,5.0,cdf,0.0405318166132229,0.42203562619746293
calcofi,10.0,cdf,0.040593621500236,0.4232999183214049
ansur2,0.0,marginal,0.09765151143074036,0.5031170845031738
ansur2,0.01,marginal,0.08739898353815079,0.49809032678604126
ansur2,0.1,marginal,0.08194444328546524,0.4970110058784485
ansur2,1.0,marginal,0.07065656781196594,0.4968584477901459
ansur2,5.0,marginal,0.04305555671453476,0.5282508730888367
ansur2,10.0,marginal,0.08866161853075027,0.6701812744140625
ansur2,0.0,mean,0.09939393401145935,0.49615713953971863
ansur2,0.01,mean,0.09537878632545471,0.500725507736206
ansur2,0.1,mean,0.08356060832738876,0.49894967675209045
ansur2,1.0,mean,0.04722222685813904,0.5050084590911865
ansur2,5.0,mean,0.043611105531454086,0.5215866565704346
ansur2,10.0,mean,0.07005050033330917,0.6419700980186462
ansur2,0.0,variance,0.1716919094324112,0.5006524920463562
ansur2,0.01,variance,0.16691920161247253,0.5038874745368958
ansur2,0.1,variance,0.15242424607276917,0.4967898726463318
ansur2,1.0,variance,0.08204545825719833,0.49451372027397156
ansur2,5.0,variance,0.04366162046790123,0.5072118043899536
ansur2,10.0,variance,0.04366161674261093,0.5305109620094299
ansur2,0.0,dependency,0.15853534638881683,0.5020310282707214
ansur2,0.01,dependency,0.1318434327840805,0.4951697885990143
ansur2,0.1,dependency,0.15411615371704102,0.49698129296302795
ansur2,1.0,dependency,0.07340909540653229,0.5025242567062378
ansur2,5.0,dependency,0.042626265436410904,0.5204375982284546
ansur2,10.0,dependency,0.03368686884641647,0.5304481387138367
ansur2,0.0,pca,0.10550504922866821,0.495493620634079
ansur2,0.01,pca,0.0928787887096405,0.49357685446739197
ansur2,0.1,pca,0.09032828360795975,0.4980098307132721
ansur2,1.0,pca,0.07800504565238953,0.5063614249229431
ansur2,5.0,pca,0.047575756907463074,0.5249105095863342
ansur2,10.0,pca,0.038510099053382874,0.5301396250724792
ansur2,0.0,density,0.2020706981420517,0.49501436948776245
ansur2,0.01,density,0.2049494981765747,0.4996436536312103
ansur2,0.1,density,0.18929293751716614,0.4995352327823639
ansur2,1.0,density,0.05156565457582474,0.5006235837936401
ansur2,5.0,density,0.04535353183746338,0.5253897309303284
ansur2,10.0,density,0.049494948238134384,0.5523678660392761
ansur2,0.0,cdf,0.07510100305080414,0.4910232126712799
ansur2,0.01,cdf,0.10159090906381607,0.4955291450023651
ansur2,0.1,cdf,0.08148989081382751,0.5013683438301086
ansur2,1.0,cdf,0.044621214270591736,0.49228137731552124
ansur2,5.0,cdf,0.04267676919698715,0.5251213312149048
ansur2,10.0,cdf,0.05840909481048584,0.6411077976226807
taxi,0.0,marginal,0.17699225635632224,0.681854802629222
taxi,0.01,marginal,0.15931293919034625,0.6825322716132455
taxi,0.1,marginal,0.16367261727219043,0.6828792082226794
taxi,1.0,marginal,0.053581566509345306,0.6896876342918562
taxi,5.0,marginal,0.04061162933383299,0.6850132242493008
taxi,10.0,marginal,0.0424218255540599,0.6963277018588522
taxi,0.0,mean,0.16170482726200766,0.6839606191800989
taxi,0.01,mean,0.16520080909780835,0.6843886854855911
taxi,0.1,mean,0.14634118229150772,0.6825362806734832
taxi,1.0,mean,0.07787686861727548,0.686677713756976
taxi,5.0,mean,0.03915008910648201,0.6884742431018663
taxi,10.0,mean,0.04108721463252669,0.6964742256247479
taxi,0.0,variance,0.17198027054900708,0.6844936298287433
taxi,0.01,variance,0.17534237857098164,0.6809377255647079
taxi,0.1,variance,0.16066456084018169,0.682854588912881
taxi,1.0,variance,0.05914847957699195,0.6861956184325011
taxi,5.0,variance,0.05078612624303154,0.6895042631937109
taxi,10.0,variance,0.04922980102507964,0.6949789912804313
taxi,0.0,dependency,0.18183520889800528,0.6834438352481179
taxi,0.01,dependency,0.18043345828419147,0.6826224417790122
taxi,0.1,dependency,0.1697479292102482,0.6826484203338623
taxi,1.0,dependency,0.052453353110214936,0.6867715340593586
taxi,5.0,dependency,0.04484455271259598,0.6852785128614177
taxi,10.0,dependency,0.04592507454040258,0.6918190380801326
taxi,0.0,pca,0.17401571960552878,0.6825157870417056
taxi,0.01,pca,0.17629306245109308,0.6819747103297192
taxi,0.1,pca,0.17770285710044528,0.6831370125646177
taxi,1.0,pca,0.06693071021657923,0.6900803731835407
taxi,5.0,pca,0.04307306849438211,0.6894862185353818
taxi,10.0,pca,0.04332166578134765,0.6971769034862518
taxi,0.0,density,0.12090528756380081,0.6823602422423984
taxi,0.01,density,0.11234092501842458,0.6813814497512319
taxi,0.1,density,0.11917863737629808,0.6831998384517172
taxi,1.0,density,0.06978261446499306,0.6864702779313793
taxi,5.0,density,0.05153478641548882,0.69349565324576
taxi,10.0,density,0.04638845846056938,0.6975207613862079
taxi,0.0,cdf,0.1760037278999453,0.6831364281799482
taxi,0.01,cdf,0.18775409848793692,0.6834618812022002
taxi,0.1,cdf,0.16767898493486902,0.6835152118102364
taxi,1.0,cdf,0.04811142150150693,0.6841879720273225
taxi,5.0,cdf,0.043900087516268956,0.6946059724558955
taxi,10.0,cdf,0.0413485428561335,0.6974010221336199
