data_name,seed,prerank,pce_marg,pce_prerank,nll,energy,mse
house,42,pca,0.019669113640228043,0.020360086842075638,0.7035736959913502,0.533680743497351,0.4738301984641863
house,866,pca,0.021029731987611107,0.02698300535912099,1.6092519293660703,0.663297705028368,0.6319657253182452
house,12,pca,0.020557543951208176,0.02127275510650614,0.7398387711981068,0.5278546356636545,0.46205250594926917
house,4,pca,0.02013219552843467,0.023584510604648487,0.7457614230073016,0.5612931381101194,0.525697066732075
house,0,density,0.020435494978142822,0.020915122864686924,1.6158245179964148,0.649330981399702,0.619201546129973
house,42,density,0.02447240702483965,0.019836373222262962,1.930420766706052,0.6075185744658761,0.5499185621738434
house,866,density,0.02526234758450933,0.020377831816997215,1.298845674680627,0.6187112849691639,0.5946078326391138
house,12,density,0.027751627904565437,0.02418338349493949,1.5056185670520947,0.5760250998579938,0.508834737798442
house,4,density,0.026845502910082756,0.026027519012922825,1.2353109069492505,0.6048034299974856,0.5611331035261569
house,0,cdf,0.02370022545042245,0.024243238544010597,1.8969171617342078,0.7083385275757831,0.6607896141383959
house,42,cdf,0.019520383368691673,0.01745258378998741,1.5107308988985808,0.5542768343635227,0.4970821077408998
house,866,cdf,0.019999597667028076,0.02025738775568164,0.7354410523953645,0.5582624000051747,0.5313691937405131
house,12,cdf,0.020653092869273994,0.019663007767952007,0.832648824090543,0.5361773423526598,0.47876829686372174
house,4,cdf,0.020328929971741592,0.01970060681924224,0.7858804568000461,0.5555461658083874,0.5036834154440009
bio,0,marginal,0.020727428936344737,0.020861027287501915,-0.7684946971781114,0.22942419087185578,0.26510164682187287
bio,42,marginal,0.021796299820291062,0.02181213820243583,-0.6390062962092605,0.2652265204518449,0.7738312003659267
bio,866,marginal,0.020864691384428858,0.02110331985807302,-0.7431874140804889,0.23312162008940004,0.3299824289393191
bio,12,marginal,0.021441204053368055,0.021595461586234616,-0.7089365510379567,0.24446092195370617,0.3646147839140658
bio,4,marginal,0.019919721154021283,0.02026790448044445,-0.7345719606268639,0.23617579568834865,0.2491038516163826
bio,0,mean,0.020943429978454813,0.022254343144595623,-0.7291162154253792,0.23444124588779375,0.27309193337957066
bio,42,mean,0.022150583108704464,0.020860713157875865,-0.5375573407201206,0.27409913872971253,0.7863019675600762
bio,866,mean,0.02142068267087726,0.021390380940454846,-0.6720543275861179,0.23938634641030254,0.33592985102943346
bio,12,mean,0.02150613241189835,0.019860463600386593,-0.721675435702006,0.24498792927639157,0.3646572605505878
bio,4,mean,0.021346441050078355,0.020396741234934797,-0.6537580174558303,0.24346419584517384,0.26099539708857444
bio,0,variance,0.02042216999346719,0.023443793932742932,-0.6323621611969144,0.24186680685071385,0.28114884427072956
bio,42,variance,0.02634587845600703,0.020894684956646432,-0.41619203604903876,0.28088122284879874,0.7936774969977491
bio,866,variance,0.02118904782714797,0.023253705535157054,-0.6055245212480134,0.2435644587465361,0.33513068349338043
bio,12,variance,0.02171150459816643,0.019601720366992204,-0.6387717162861544,0.2540358214401731,0.3819812930682126
bio,4,variance,0.02018064667708149,0.020177114060988613,-0.6388199942953446,0.2497061610806222,0.2782115681352569
bio,0,dependency,0.022304915329989267,0.023158145566270046,-0.653054443060183,0.2421130339304606,0.2866444237822411
bio,42,dependency,0.02127511676985259,0.020661798826254466,-0.5653921149524987,0.27507057260064516,0.795503744599866
bio,866,dependency,0.020205114895076145,0.020647637034748114,-0.6402136911364162,0.24182523728585711,0.33741578152951074
bio,12,dependency,0.021810860610475727,0.01814438568829906,-0.6494939578514473,0.24939341112679125,0.36728512356970827
bio,4,dependency,0.019248078978967433,0.019804553731399423,-0.5618148060405955,0.24931325398239434,0.27011116031630367
bio,0,pca,0.02159855945729742,0.02722612158486656,-0.6653684406888252,0.23707440407837138,0.273730850687214
bio,42,pca,0.02105528417536441,0.020528909567670495,-0.4464642555982459,0.28072454619641396,0.7934539979871582
bio,866,pca,0.01970079709209648,0.019970599625843997,-0.6603914697964987,0.24150552352269491,0.3354761070918803
bio,12,pca,0.023420360304561315,0.021334747984713198,-0.6909656413629943,0.247921037031155,0.36630524227432176
bio,4,pca,0.020664932461930255,0.02095522050398822,-0.6773759559089062,0.2407239996919445,0.2539147211640489
bio,0,density,0.02483643606012943,0.02392639157672723,-0.5020076796120289,0.2460655210649266,0.29046188711243515
bio,42,density,0.022081308651204203,0.022366757303768515,-0.10254668437090575,0.2907161782769596,0.807974498718977
bio,866,density,0.022972629204684614,0.020311302149339634,-0.40853283744232327,0.25343359860719417,0.35063477240356744
bio,12,density,0.02302273540008886,0.019419712690161725,-0.4048836675344729,0.2601713313191545,0.38634266572840076
bio,4,density,0.022032069681467963,0.017154892879154754,-0.4454863430822597,0.25293777620091157,0.2762557509921345
bio,0,cdf,0.021111387302916423,0.025069799968132786,-0.6867301055029327,0.23803145978965012,0.27536094743831485
bio,42,cdf,0.02148404637095975,0.020833999868117126,-0.43329066213439493,0.280194477707732,0.7948888249549211
bio,866,cdf,0.02043112991925548,0.021778519046218955,-0.6364383609855876,0.24514005435448066,0.34254590158953385
bio,12,cdf,0.022458213217118207,0.0211443111263946,-0.5100807024567735,0.25988034728695364,0.3792632344891043
bio,4,cdf,0.02190950551234624,0.01983751900786278,-0.6571098291406444,0.24601962753370696,0.26437198063906503
blog_data,0,marginal,0.02148790022958133,0.021667624350195213,-0.26346685342743237,0.6482801154508429,0.738653829542257
blog_data,42,marginal,0.02157047206251803,0.021567123389597667,-0.1574856760453875,0.6783033387135651,0.9626851046489457
blog_data,866,marginal,0.022954884790262933,0.02295057563963583,0.02152195389745599,0.6762012859522286,0.9701881913815514
blog_data,12,marginal,0.022044727089420214,0.02209199298867735,-0.11920278964532634,0.6675082667399261,0.8098050906496533
blog_data,4,marginal,0.02204878306237318,0.022136994132424814,-0.2552203353557546,0.6549008842241966,0.8217942694486198
blog_data,0,mean,0.020747163427709523,0.021786942336140043,-0.3121685101256027,0.6470704523183531,0.732366755857306
blog_data,42,mean,0.022826401564150542,0.024338238446389215,-0.14615841885491954,0.6917162052655624,0.922707097005036
blog_data,866,mean,0.02256745084236234,0.022430708568732617,-0.4278973950294115,0.6747227967795679,0.8798476174726324
blog_data,12,mean,0.021606298510806036,0.02158666927746292,-0.3816818957990509,0.6725480930279877,0.8004432219569966
blog_data,4,mean,0.02271720670731896,0.02260876862111233,-0.333237662406291,0.6843871878365339,0.8189403404623775
blog_data,0,variance,0.02092547825206134,0.02247421107239137,-0.2018132644184565,0.6820986301211988,0.7538225216380621
blog_data,42,variance,0.020967780707119885,0.023980459971826965,-0.18683977305131444,0.687246085223505,0.9559039023973174
blog_data,866,variance,0.022625322943016633,0.025867450698199918,-0.3371568598105746,0.6839551723609536,0.910292881525169
blog_data,12,variance,0.020847549772489878,0.021837885144277144,-0.28039284909175616,0.6699397210347451,0.8039562404155731
blog_data,4,variance,0.022838848058955145,0.021234215252985387,-0.20734714202077711,0.6991555822097649,0.8524954409922584
blog_data,0,dependency,0.020204656441711773,0.02125553240589166,-0.3319351882752726,0.6563932521868561,0.7246005489664563
blog_data,42,dependency,0.022569648732068175,0.02337708717243651,-0.20615220947538393,0.7154752450474238,1.0161228119316748
blog_data,866,dependency,0.02255797010483378,0.023581253096335016,-0.16893213842127283,0.6722652002916498,0.8688291028394537
blog_data,12,dependency,0.02279297448694706,0.020722835719332856,-0.24568707237051704,0.7063118259785539,0.8304186039051767
blog_data,4,dependency,0.021812808194781763,0.023583061472212865,-0.36959208472300387,0.6938784344721649,0.8689986305721735
blog_data,0,pca,0.022228024600042126,0.022537347939559967,-0.2662428882667574,0.6593942460367235,0.7490529751373549
blog_data,42,pca,0.022416417613246684,0.02156746147547738,-0.35271927966909894,0.6819825121911905,0.8912844117415153
blog_data,866,pca,0.020435416755282272,0.022915248411818075,-0.19510512590660886,0.6655899144835391,0.8686375426033796
blog_data,12,pca,0.021512212626383465,0.021559563165498993,-0.13931388938325948,0.6585018190286928,0.7977004399744131
blog_data,4,pca,0.02261402743663323,0.023080573180469417,-0.3426101243723247,0.6628227314706576,0.7966976115259073
blog_data,0,density,0.031517153889951056,0.02917225231116606,-1.1705601821511478,0.31731660866131217,0.3716694149425474
blog_data,42,density,0.027286306749713624,0.029108586326494056,-1.2184479963981498,0.31853884812128747,0.5944103438217762
blog_data,866,density,0.0324214884727183,0.04096360454114817,-1.4930879721197032,0.2865167298054291,0.4785806162882659
blog_data,12,density,0.03438848553825233,0.03773500585644427,-0.8358026288323483,0.2797152306568825,0.390723994349019
blog_data,4,density,0.034788773316195454,0.024334448697519,-1.3865367517632954,0.31045168511948346,0.53180258203361
blog_data,0,cdf,0.023408646995233276,0.021957902395624226,-0.2737617004599612,0.6530347658415973,0.7755180905431004
blog_data,42,cdf,0.024639872486813593,0.024083703330133932,-0.2521023911313485,0.6513546462786399,0.8940786012148453
blog_data,866,cdf,0.02446983306337211,0.02073794177149312,-0.28862441325228727,0.6637033638307603,0.9214887129048169
blog_data,12,cdf,0.024827670637455026,0.023380175580160093,-0.18714291697083893,0.6487509072837183,0.8163284977613869
blog_data,4,cdf,0.026397825234522252,0.020306896986597676,-0.173232157351607,0.6632655919608423,0.8708902163020635
calcofi,0,marginal,0.019816351191633764,0.019914772858972342,0.6170126087024432,0.4215235857590407,0.33412964339955015
calcofi,42,marginal,0.019830057945321587,0.01987648823498083,0.5969825013219809,0.4225945156850234,0.33867395822616186
calcofi,866,marginal,0.01949086065204548,0.019488979419575957,0.5892314066593888,0.42160149216025816,0.33884971687460647
calcofi,12,marginal,0.020346807784541752,0.020356130464385974,0.5890414100922957,0.4208026166473116,0.3338226372642176
calcofi,4,marginal,0.019924098237401985,0.01987435302047544,0.6064091197708074,0.4266869478679004,0.36113277728818044
